expo,table,project,sponsors,link,category,purpose,
1,1,Sing Me A Dress,"Intel Edison, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48930-sing-me-a-dress,Hardware,Artwork,
1,107,Smart Door,Twilio Hack,http://mhacksrefactor.devpost.com/submissions/48939-smart-door,Hardware,Potential product,
1,3,MSnipe,,http://mhacksrefactor.devpost.com/submissions/48935-msnipe,Hardware,Tool,
1,4,SensorPush,"Disney, Twilio Hack, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48933-sensorpush,Hardware,Tool,
1,5,When Craigslist meets MHacks,"Intel Edison, Visa API, Domain.com Domain Name, Disney",http://mhacksrefactor.devpost.com/submissions/48931-when-craigslist-meets-mhacks,Hardware,Potential product,
1,6,Push-Up Ninja,"Meridian Health, Domain.com Domain Name, Disney",http://mhacksrefactor.devpost.com/submissions/48866-push-up-ninja,Hardware,Social impact,
1,7,Ruby,Disney,http://mhacksrefactor.devpost.com/submissions/48928-ruby,Hardware,Potential product,
1,8,Motiv3,"Capital One API, Meridian Health, Disney, Firebase",http://mhacksrefactor.devpost.com/submissions/48923-motiv3,Hardware,Social impact,
1,9,Weather Cloud,"Intel Edison, Disney",http://mhacksrefactor.devpost.com/submissions/48920-weather-cloud,Hardware,Potential product,
1,10,Baylexa,"Meridian Health, Disney, Cloud Services by Linode, Twilio Hack",http://mhacksrefactor.devpost.com/submissions/48901-baylexa,Hardware,Tool,
1,11,Smart Teddy,,http://mhacksrefactor.devpost.com/submissions/48891-smart-teddy,Hardware,Social impact,
1,12,Shelter,,http://mhacksrefactor.devpost.com/submissions/48953-shelter,Game Design,Tool,
1,13,Edison Chess,,http://mhacksrefactor.devpost.com/submissions/48966-edison-chess,Hardware,Tool,
1,14,Ergomyonic,"Meridian Health, Disney, GitHub and MLH",http://mhacksrefactor.devpost.com/submissions/48837-ergomyonic,Hardware,Tool,
1,15,FlyMii,Intel Edison,http://mhacksrefactor.devpost.com/submissions/48682-flymii,Hardware,Artwork,
1,16,Instant Bling,Disney,http://mhacksrefactor.devpost.com/submissions/48675-instant-bling,Hardware,Artwork,
1,17,apt-get-reverse,GitHub and MLH,http://mhacksrefactor.devpost.com/submissions/48669-apt-get-reverse,Hardware,Tool,
1,18,AutismAssist,"Meridian Health, Disney, Cloud Services by Linode, Firebase",http://mhacksrefactor.devpost.com/submissions/48660-autismassist,Hardware,Social impact,
1,19,Bluetooth Rave Shades,Disney,http://mhacksrefactor.devpost.com/submissions/48615-bluetooth-rave-shades,Hardware,Artwork,
1,20,Piezoelectric Mario,Disney,http://mhacksrefactor.devpost.com/submissions/48581-piezoelectric-mario,Hardware,Artwork,
1,21,Step,"Concur, Meridian Health, Disney",http://mhacksrefactor.devpost.com/submissions/48418-step,Hardware,Potential product,
