expo,table,project,sponsors,link,category,purpose,judges,,,,
1,1,Kontext,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46471-kontext,iOS,Social Impact,"j97, j4",,judge1,judge2,
1,2,Protray.me,"Best Use of Two Sigma Beaker API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Best Use of Plaid API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46473-protray-me,Android,Potential Impact,"j55, j26",,j1,j70,"j1, j70"
1,3,EveryChat,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46474-everychat,Web development,Tool,"j66, j81",,j83,j45,"j83, j45"
1,4,EarLens,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46475-earlens,Virtual Reality / Augmented Reality,Artwork,"j17, j26",,j33,j15,"j33, j15"
1,5,Voice Your Way,"Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46490-voice-your-way,Game Design,Social Impact,"j60, j98",,j71,j31,"j71, j31"
1,6,LeARn,,http://pennapps-xiii.devpost.com/submissions/46495-learn,Hardware,Potential Impact,"j86, j88",,j73,j57,"j73, j57"
1,7,Swipr,"Best Use of Capital One Nessie API, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46497-swipr,iOS,Tool,"j27, j77",,j43,j87,"j43, j87"
1,8,Wearcast for Pebble,,http://pennapps-xiii.devpost.com/submissions/46499-wearcast-for-pebble,Android,Artwork,"j17, j78",,j23,j24,"j23, j24"
1,9,SpartifyApp,,http://pennapps-xiii.devpost.com/submissions/46500-spartifyapp,Web development,Social Impact,"j61, j36",,j66,j70,"j66, j70"
1,10,As You Wish,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46509-as-you-wish,Virtual Reality / Augmented Reality,Potential Impact,"j74, j50",,j48,j57,"j48, j57"
1,11,JustGo,,http://pennapps-xiii.devpost.com/submissions/46513-justgo,Game Design,Tool,"j83, j57",,j23,j82,"j23, j82"
1,12,SmartAlarm,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46515-smartalarm,Hardware,Artwork,"j9, j45",,j39,j92,"j39, j92"
